1,670649300,0.0
1,670649313,0.0
1,675811712,0.0
1,675854609,0.0
1,675948326,0.0
1,684666407,0.0
1,684667920,0.0
1,686568571,0.0
1,688159540,0.0
1,690718528,0.0
1,690719946,0.0
1,691084120,0.0
1,691084126,0.0
1,691635154,0.0
1,691759506,0.0
1,692190788,0.0
1,692190863,0.0
1,692296635,0.0
1,693188885,0.0
1,693189988,0.0
1,696546831,0.0
1,701608600,0.0
1,701608623,0.0
1,701608629,0.0
1,701608630,0.0
1,703361804,0.0
1,703362628,0.0
1,703362792,0.0
1,703366544,0.0
1,709103703,0.0
1,709103704,0.0
1,715707706,0.0
1,735366466,0.0
1,742539842,0.0
1,751735206,0.0
1,758770187,0.0
1,765283946,0.0
1,771982853,0.0
1,771982871,0.0
1,771982956,0.0
1,772092103,0.0
1,799284688,0.0
1,799284723,0.0
1,799284773,0.0
1,821344554,0.0
1,821344556,0.0
1,821344567,0.0
1,821344571,0.0
1,821931469,0.0
1,822278446,0.0
1,835969220,0.0
1,857239765,0.0
1,861391034,0.0
1,863838496,0.0
1,874743682,0.0
1,874743737,0.0
1,874823429,0.0
1,878029968,0.0
1,878029986,0.0
1,878029988,0.0
1,878030042,0.0
1,889027809,0.0
1,893489188,0.0
1,899436761,0.0
1,907401275,0.0
1,918948790,0.0
1,988573532,0.0
1,997609389,0.0
1,1043329141,0.0
1,1087180887,0.0
1,1112173641,0.0
1,1112173647,0.0
1,1112173683,0.0
1,1112173695,0.0
1,1112173709,0.0
1,1112173731,0.0
1,1112173746,0.0
1,1112173786,0.0
1,1112205151,0.0
1,1112205232,0.0
1,1112205268,0.0
1,1112205281,0.0
1,1112205358,0.0
1,1112205402,0.0
1,1112220304,0.0
1,1112220308,0.0
1,1115390600,0.0
1,1115431267,0.0
1,1115754980,0.0
1,1130831383,0.0
1,1154262366,0.0
1,1159628149,0.0
1,1189037669,0.0
1,1192587812,0.0
1,1209160742,0.0
1,1209165704,0.0
1,1217583251,0.0
1,1218966870,0.0
1,1223097463,0.0
1,1228112087,0.0
1,1230827961,0.0
1,1235254620,0.0
1,1250597121,0.0
1,1252535360,0.0
1,1330698039,0.0
1,1330788594,0.0
1,1330788621,0.0
1,1330788657,0.0
1,1343966780,0.0
1,1344322848,0.0
1,1349555287,0.0
1,1366736528,0.0
1,1412059935,0.0
1,1412069427,0.0
1,1493424623,0.0
1,1496271593,0.0
1,1496726770,0.0
1,1504833285,0.0
1,1567761397,0.0
1,1584895172,0.0
1,1598418375,0.0
1,1601832269,0.0
1,1602884924,0.0
1,1663267498,0.0
1,1738061213,0.0
1,1760413588,0.0
1,1771995384,0.0
1,1832688367,0.0
1,1844578054,0.0
1,1912088190,0.0
1,1921972329,0.0
1,1928928701,0.0
1,1938614377,0.0
1,1938614379,0.0
1,1980151259,0.0
1,2002818970,0.0
1,2003050753,0.0
1,2032728854,0.0
1,2043768070,0.0
1,2102786813,0.0
1,2102858260,0.0
1,2103368469,0.0
1,2103368470,0.0
1,2103368471,0.0
1,2103368472,0.0
1,2108540691,0.0
1,2137178494,0.0
1,2142620341,0.0
1,2164411603,0.0
1,2188700991,0.0
1,2251078681,0.0
1,2273728568,0.0
1,2273728574,0.0
1,2273728575,0.0
1,2273766199,0.0
1,2284524477,0.0
1,2284618587,0.0
1,2321071813,0.0
1,2326348562,0.0
1,2345097823,0.0
1,2379128080,0.0
1,2386852912,0.0
1,2398143004,0.0
1,2400922121,0.0
1,2400930995,0.0
1,2403511275,0.0
1,2406698069,0.0
1,2407075722,0.0
1,2429959431,0.0
1,2429969305,0.0
1,2429974409,0.0
1,2431048029,0.0
1,2431048040,0.0
1,2431066214,0.0
1,2431066224,0.0
1,2431073409,0.0
1,2437382307,0.0
1,2461305295,0.0
1,2501420387,0.0
1,2512647348,0.0
1,2514945169,0.0
1,2525504945,0.0
1,2525508671,0.0
1,2536088995,0.0
1,2559590040,0.0
1,2559590042,0.0
1,2573598070,0.0
1,2581331174,0.0
1,2639537232,0.0
1,2708717265,0.0
1,2739053219,0.0
1,2749842109,0.0
1,2774998837,0.0
1,2774998871,0.0
1,2778336243,0.0
1,2790270146,0.0
1,2833602401,0.0
1,2833603401,0.0
1,2833882532,0.0
1,2850205346,0.0
1,2865091199,0.0
1,2874022579,0.0
1,2877480458,0.0
1,2884869640,0.0
1,2892389801,0.0
1,2905544437,0.0
1,2905560401,0.0
1,2905560901,0.0
1,2905560902,0.0
1,2905756501,0.0
1,2905757501,0.0
1,2905786901,0.0
1,2905795901,0.0
1,2905796901,0.0
1,2905800601,0.0
1,2905803708,0.0
1,2905811701,0.0
1,2905884601,0.0
1,2905887101,0.0
1,2905890801,0.0
1,2905977801,0.0
1,2905981401,0.0
1,2915091310,0.0
1,2918726101,0.0
1,2918848001,0.0
1,2928034144,0.0
1,2931935293,0.0
1,2934755370,0.0
1,2938969701,0.0
1,2939875751,0.0
1,2942641848,0.0
1,2976988603,0.0
1,2993903333,0.0
1,3010786975,0.0
1,3022661741,0.0
1,3022678033,0.0
1,3026727733,0.0
1,3026730333,0.0
1,3026731033,0.0
1,3058771058,0.0
1,3058778433,0.0
1,3072160734,0.0
1,3082578733,0.0
1,3092047665,0.0
1,3098608835,0.0
1,3134099059,0.0
1,3154333461,0.0
1,3217438778,0.0
1,3217449863,0.0
1,3224663477,0.0
1,3224669084,0.0
1,3224678963,0.0
1,3224695461,0.0
1,3224743861,0.0
1,3230581099,0.0
1,3232171577,0.0
1,3232173162,0.0
1,3248891396,0.0
1,3257354228,0.0
1,3284890961,0.0
1,3306736791,0.0
1,3306736793,0.0
1,3310091761,0.0
1,3333944752,0.0
1,3333951907,0.0
1,3333964321,0.0
1,3333975493,0.0
1,3357569137,0.0
1,3357569142,0.0
1,3357928608,0.0
1,3357928851,0.0
1,3357928861,0.0
1,3362459692,0.0
1,3376501693,0.0
1,3378994793,0.0
1,3395734593,0.0
1,3398910287,0.0
1,3442306618,0.0
1,3443676439,0.0
1,3455275523,0.0
1,3468565749,0.0
1,3469178475,0.0
1,3494148572,0.0
1,3500738347,0.0
1,3500828908,0.0
1,3502454863,0.0
1,3520755721,0.0
1,3546349673,0.0
1,3552121801,0.0
1,3552157993,0.0
1,3559650802,0.0
1,3582040396,0.0
1,3625870092,0.0
1,3632711581,0.0
1,3637343077,0.0
1,3637398121,0.0
1,3637398125,0.0
1,3637398129,0.0
1,3637510628,0.0
1,3637510629,0.0
1,3637510630,0.0
1,3637510631,0.0
1,3637645301,0.0
1,3637645307,0.0
1,3637645310,0.0
1,3637713286,0.0
1,3641295558,0.0
1,3650913572,0.0
1,3656092752,0.0
1,3656888628,0.0
1,3661150004,0.0
1,3662228586,0.0
1,3690409580,0.0
1,3711917737,0.0
1,3714081157,0.0
1,3753629930,0.0
1,3778939206,0.0
1,3782394449,0.0
1,3783129751,0.0
1,3811097648,0.0
1,3841667252,0.0
1,3841913476,0.0
1,3845915785,0.0
1,3847111831,0.0
1,3858559711,0.0
1,3872982952,0.0
1,3880049602,0.0
1,3887865327,0.0
1,3887905010,0.0
1,3898255912,0.0
1,3916696561,0.0
1,3925439675,0.0
1,3935808953,0.0
1,3985743718,0.0
1,4066611739,0.0
1,4087798584,0.0
1,4096051848,0.0
1,4170525425,0.0
1,4173541030,0.0
1,4181925964,0.0
1,4181925969,0.0
1,4182125149,0.0
1,4182837648,0.0
1,4182864116,0.0
1,4187508640,0.0
1,4191567196,0.0
1,4209591093,0.0
1,4217058426,0.0
1,4222480289,0.0
1,4224202991,0.0
1,4232309690,0.0
1,4237652389,0.0
1,4251939366,0.0
1,4254799301,0.0
1,4262451640,0.0
1,4270651266,0.0
1,4270686795,0.0
1,4270689596,0.0
1,4270689603,0.0
1,4274632223,0.0
1,4278046749,0.0
1,107333,0.0
1,25496587,0.0
1,60976700,1.0
1,251952339,1.0
1,264835736,1.0
1,264835752,1.0
1,264836657,1.0
1,264836663,1.0
1,264836668,1.0
1,265241505,1.0
1,265241514,1.0
1,265818734,1.0
1,277675366,2.0
1,281455018,1.0
1,289532428,1.0
1,290565134,1.0
1,290565135,1.0
1,294156916,1.0
1,294156918,1.0
1,298347042,1.0
1,298997401,1.0
1,302963472,1.0
1,302963477,1.0
1,307829680,1.0
1,312677843,1.0
1,317182570,1.0
1,317182571,1.0
1,317316873,1.0
1,317316876,1.0
1,317316888,1.0
1,317316891,1.0
1,319105262,1.0
1,384759668,1.0
1,391020183,1.0
1,447574931,1.0
1,454212862,1.0
1,454212864,1.0
1,454212870,1.0
1,454360144,1.0
1,454368517,1.0
1,469759981,1.0
1,469759987,1.0
1,469760106,1.0
1,469760107,1.0
1,469760108,1.0
1,469760109,1.0
1,469760110,1.0
1,469760111,1.0
1,469760112,1.0
1,469760113,1.0
1,469760114,1.0
1,469760115,1.0
1,469760116,1.0
1,469760117,1.0
1,469760118,2.0
1,469760119,1.0
1,469760120,1.0
1,469760121,1.0
1,469760124,1.0
1,469760125,1.0
1,469760182,1.0
1,469760183,1.0
1,469760184,1.0
1,469760186,1.0
1,469760190,1.0
1,469760192,1.0
1,469760193,1.0
1,469760194,1.0
1,469760195,1.0
1,469760217,1.0
1,469760218,1.0
1,469760365,1.0
1,469760366,1.0
1,469760367,1.0
1,469760368,1.0
1,469760369,1.0
1,469760370,1.0
1,469760371,1.0
1,469760372,1.0
1,469760373,1.0
1,469760374,1.0
1,469760375,1.0
1,469760376,1.0
1,469760377,1.0
1,469760378,1.0
1,469760379,1.0
1,469760380,1.0
1,469760381,1.0
1,469760384,1.0
1,469760386,1.0
1,469760387,1.0
1,469760388,1.0
1,469760389,1.0
1,469760433,1.0
1,469760434,1.0
1,469760435,1.0
1,469760436,1.0
1,469760437,1.0
1,469760438,1.0
1,469760493,1.0
1,469760494,1.0
1,469760495,1.0
1,469760496,1.0
1,469760497,1.0
1,469760498,1.0
1,469760499,1.0
1,469760500,1.0
1,469760501,1.0
1,469760502,1.0
1,469760504,1.0
1,469760511,1.0
1,469760512,1.0
1,469760513,1.0
1,469760514,1.0
1,469760515,1.0
1,469760516,1.0
1,469760570,1.0
1,469760571,1.0
1,469760587,1.0
1,469760588,1.0
1,469760590,1.0
1,469760591,1.0
1,469760592,1.0
1,469760593,1.0
1,469760837,1.0
1,469760838,1.0
1,469760839,1.0
1,469760933,1.0
1,469760934,1.0
1,469760935,1.0
1,469760945,1.0
1,469760948,1.0
1,469760958,1.0
1,469760960,1.0
1,469760962,1.0
1,469760964,1.0
1,469760974,1.0
1,469760975,1.0
1,469760976,1.0
1,469761131,1.0
1,469761133,1.0
1,469761135,1.0
1,469761137,1.0
1,469761145,1.0
1,469761146,1.0
1,469761147,1.0
1,469761149,1.0
1,469761164,1.0
1,469761165,1.0
1,469761264,1.0
1,469761268,1.0
1,469761282,1.0
1,469761283,1.0
1,469761284,1.0
1,469761422,1.0
1,469761423,1.0
1,469761424,1.0
1,469761425,1.0
1,469761426,1.0
1,469761427,1.0
1,469761429,1.0
1,469761492,1.0
1,469761493,1.0
1,469761494,1.0
1,469761536,1.0
1,469761891,1.0
1,469761894,1.0
1,469762035,1.0
1,469762046,1.0
1,469762049,1.0
1,469762098,1.0
1,469762099,1.0
1,469762183,1.0
1,469762308,1.0
1,469762309,1.0
1,469762310,1.0
1,469762358,1.0
1,469762359,1.0
1,469762505,1.0
1,469762514,1.0
1,469762516,1.0
1,469762535,1.0
1,469762536,1.0
1,469762538,1.0
1,469762540,1.0
1,469762541,1.0
1,469762544,1.0
1,469762698,1.0
1,469762707,1.0
1,469762709,1.0
1,469762710,1.0
1,469762711,1.0
1,469762712,1.0
1,469762873,1.0
1,469763042,1.0
1,469763126,1.0
1,469763227,1.0
1,469763228,1.0
1,469763305,1.0
1,469763306,1.0
1,469763415,1.0
1,469763416,1.0
1,469763467,1.0
1,469763468,1.0
1,469763478,1.0
1,469763479,1.0
1,469763632,1.0
1,469763676,1.0
1,469763738,1.0
1,469763740,1.0
1,469763767,1.0
1,469763770,2.0
1,469764041,1.0
1,469764043,1.0
1,469764060,1.0
1,469764067,1.0
1,469764085,1.0
1,469764104,1.0
1,469764105,1.0
1,469764138,1.0
1,469764139,1.0
1,469764140,1.0
1,469764774,1.0
1,469764776,1.0
1,469764872,1.0
1,469765009,1.0
1,469765010,1.0
1,469765013,1.0
1,469765014,1.0
1,469765059,1.0
1,469765118,1.0
1,469765120,1.0
1,469765138,1.0
1,469765156,1.0
1,469765157,1.0
1,469765158,1.0
1,469765159,1.0
1,469765160,1.0
1,469765179,1.0
1,469765212,1.0
1,469765216,1.0
1,469765221,1.0
1,469765402,1.0
1,469765403,1.0
1,469765406,1.0
1,469765416,1.0
1,469765417,1.0
1,469765418,1.0
1,469765419,1.0
1,469765451,1.0
1,469765455,1.0
1,469765464,1.0
1,469765465,1.0
1,469765467,1.0
1,469765469,1.0
1,469765470,1.0
1,469765471,1.0
1,469765472,1.0
1,469765473,1.0
1,469765504,1.0
1,469765505,1.0
1,469765600,1.0
1,469765601,1.0
1,469765661,1.0
1,469765662,1.0
1,469765669,1.0
1,469765706,1.0
1,469765707,1.0
1,469765851,1.0
1,469765973,1.0
1,469765979,1.0
1,469765980,1.0
1,469766096,1.0
1,469766229,1.0
1,469766263,1.0
1,469766264,1.0
1,469766337,1.0
1,469766344,1.0
1,469766378,1.0
1,469766379,1.0
1,469766380,1.0
1,469766416,1.0
1,469766483,1.0
1,469766485,1.0
1,469766488,1.0
1,469766612,1.0
1,469766613,1.0
1,469766614,1.0
1,469766794,1.0
1,469766872,1.0
1,469766873,1.0
1,469766874,1.0
1,469766875,1.0
1,469766895,1.0
1,469766896,1.0
1,469767090,1.0
1,469767236,1.0
1,469767237,1.0
1,469767338,1.0
1,469767394,1.0
1,469767429,1.0
1,469767430,1.0
1,469767431,1.0
1,469767432,1.0
1,469767433,1.0
1,469767506,1.0
1,469767653,1.0
1,469767672,1.0
1,469767673,1.0
1,469767717,1.0
1,469767718,1.0
1,469767790,1.0
1,469767931,1.0
1,469768120,1.0
1,469768191,1.0
1,469768332,1.0
1,469768333,1.0
1,469768334,1.0
1,469768335,1.0
1,469768336,1.0
1,469768337,1.0
1,469768557,1.0
1,469768558,1.0
1,469768673,1.0
1,469768674,1.0
1,469768885,1.0
1,469769251,1.0
1,469769252,1.0
1,469769370,1.0
1,469769436,1.0
1,469769437,1.0
1,469769882,1.0
1,469769883,1.0
1,469769907,1.0
1,469769908,1.0
1,469770097,1.0
1,469770102,1.0
1,469770110,1.0
1,469770245,1.0
1,469770399,1.0
1,469770400,1.0
1,469770431,1.0
1,469770510,1.0
1,469770511,1.0
1,469770512,1.0
1,469770630,1.0
1,469770631,1.0
1,469770632,1.0
1,469770726,1.0
1,469770727,1.0
1,469770809,1.0
1,469770810,1.0
1,469770858,1.0
1,469770859,1.0
1,469770860,1.0
1,469770861,1.0
1,469771093,1.0
1,469771229,1.0
1,469771230,1.0
1,469771257,1.0
1,469771258,1.0
1,469771408,1.0
1,469771412,1.0
1,469771417,1.0
1,469771421,1.0
1,469771426,1.0
1,469771429,1.0
1,469771599,1.0
1,469771658,1.0
1,469771660,1.0
1,469771663,1.0
1,469771665,1.0
1,469771674,1.0
1,469771678,1.0
1,469771735,1.0
1,469771737,1.0
1,469772089,1.0
1,469772090,1.0
1,469772091,1.0
1,469772092,1.0
1,469772107,1.0
1,469772274,1.0
1,469772275,1.0
1,469772276,1.0
1,469772277,1.0
1,469772278,1.0
1,469772279,1.0
1,469772280,1.0
1,469772289,1.0
1,469772313,1.0
1,469772530,1.0
1,469772644,1.0
1,469772645,1.0
1,469772648,1.0
1,469772779,1.0
1,469772821,1.0
1,469772826,1.0
1,469773241,1.0
1,469773411,1.0
1,469773412,1.0
1,469773459,1.0
1,469773479,1.0
1,469773480,1.0
1,469773514,1.0
1,469773582,1.0
1,469773589,1.0
1,469773605,1.0
1,469773769,1.0
1,469773770,1.0
1,469773775,1.0
1,469773776,1.0
1,469774031,1.0
1,469774032,1.0
1,469774033,1.0
1,469774034,1.0
1,469774035,1.0
1,469774036,1.0
1,469774040,1.0
1,469774055,1.0
1,469774057,1.0
1,469774132,1.0
1,469774133,1.0
1,469774146,2.0
1,469774160,1.0
1,469774161,1.0
1,469774192,1.0
1,469774344,1.0
1,469774405,1.0
1,469774406,1.0
1,469774418,1.0
1,469774419,1.0
1,469774420,1.0
1,469774421,1.0
1,469774765,1.0
1,469774928,1.0
1,469775168,1.0
1,469775489,1.0
1,469775493,1.0
1,469775496,1.0
1,469776251,1.0
1,469776318,1.0
1,469776453,1.0
1,469776523,1.0
1,469776648,1.0
1,469776649,1.0
1,469776717,1.0
1,469776730,1.0
1,469776731,1.0
1,469776795,1.0
1,469776797,1.0
1,469776972,1.0
1,469776973,1.0
1,469777042,1.0
1,469777043,1.0
1,469777044,1.0
1,469777161,1.0
1,469777162,1.0
1,469777164,1.0
1,469777173,1.0
1,469777174,1.0
1,469777261,1.0
1,469777335,1.0
1,469777443,1.0
1,469777444,1.0
1,469777446,1.0
1,469777469,1.0
1,469777472,1.0
1,469777485,1.0
1,469777626,1.0
1,469777627,1.0
1,469777775,1.0
1,469777776,1.0
1,469777884,1.0
1,469777885,1.0
1,469777992,1.0
1,469778101,1.0
1,469778102,1.0
1,469778103,1.0
1,469778104,1.0
1,469778137,1.0
1,469778249,1.0
1,469778250,1.0
1,469778268,1.0
1,469778269,1.0
1,469778307,1.0
1,469778385,1.0
1,469778386,1.0
1,469778399,1.0
1,469778471,1.0
1,469778474,1.0
1,469778500,1.0
1,469778503,1.0
1,469778525,1.0
1,469778526,1.0
1,469778710,1.0
1,469778715,1.0
1,469778762,1.0
1,469778770,1.0
1,469778773,1.0
1,469778777,1.0
1,469779501,1.0
1,469779556,1.0
1,469779595,1.0
1,469779596,1.0
1,469779630,1.0
1,469779631,1.0
1,469779649,1.0
1,469779650,1.0
1,469779688,1.0
1,469779703,1.0
1,469779812,1.0
1,469780144,1.0
1,469780145,1.0
1,469780219,1.0
1,469780221,1.0
1,469780342,1.0
1,469780343,1.0
1,469780344,1.0
1,469780350,1.0
1,469780451,1.0
1,469780509,1.0
1,469780522,1.0
1,469780596,1.0
1,469780600,1.0
1,469780601,1.0
1,469780605,1.0
1,469780606,1.0
1,469780607,1.0
1,469780608,1.0
1,469780641,1.0
1,469780826,1.0
1,469780827,1.0
1,469780845,1.0
1,469780846,1.0
1,469780882,1.0
1,469780883,1.0
1,469780886,1.0
1,469780997,1.0
1,469780999,1.0
1,469781018,1.0
1,469781067,1.0
1,469781068,1.0
1,469781200,1.0
1,469781362,1.0
1,469781382,1.0
1,469781384,1.0
1,469781387,1.0
1,469781389,1.0
1,469781557,1.0
1,469781657,1.0
1,469781658,1.0
1,469781659,1.0
1,469781660,1.0
1,469781729,1.0
1,469781730,1.0
1,469781731,1.0
1,469781732,1.0
1,469781971,1.0
1,469781972,1.0
1,469782014,1.0
1,469782031,1.0
1,469782064,1.0
1,469782065,1.0
1,469782066,1.0
1,469782067,1.0
1,469782068,1.0
1,469782069,1.0
1,469782070,1.0
1,469782071,1.0
1,469782072,1.0
1,469782073,1.0
1,469782075,1.0
1,469782076,1.0
1,469782077,1.0
1,469782117,1.0
1,469782118,1.0
1,469782247,1.0
1,469782332,1.0
1,469782333,1.0
1,469782443,1.0
1,469782445,1.0
1,469782447,1.0
1,469782450,1.0
1,469782452,1.0
1,469782467,1.0
1,469782469,1.0
1,469782499,1.0
1,469782659,1.0
1,469782660,1.0
1,469782703,1.0
1,469782748,1.0
1,469782804,1.0
1,469783404,1.0
1,469783411,1.0
1,469783904,1.0
1,469783909,1.0
1,469784261,1.0
1,469784265,1.0
1,469784429,1.0
1,469784435,1.0
1,469785219,1.0
1,469785222,1.0
1,469785227,1.0
1,469785530,1.0
1,469785531,1.0
1,469785563,1.0
1,469785564,1.0
1,469785565,1.0
1,469785573,1.0
1,469785574,1.0
1,469785646,1.0
1,469785647,1.0
1,469785648,1.0
1,469785649,1.0
1,469785651,1.0
1,469785652,1.0
1,469785734,1.0
1,469785737,1.0
1,469785941,1.0
1,469785942,2.0
1,469786041,1.0
1,469786042,1.0
1,469786081,1.0
1,469786082,1.0
1,469786441,1.0
1,469786442,1.0
1,469786516,1.0
1,469786519,1.0
1,469786587,1.0
1,469786588,1.0
1,469786596,1.0
1,469786598,1.0
1,469786605,1.0
1,469786606,1.0
1,469786608,1.0
1,469786611,1.0
1,469786614,1.0
1,469786615,1.0
1,469786644,1.0
1,469786658,1.0
1,469786670,1.0
1,469786671,1.0
1,469786672,1.0
1,469786673,1.0
1,469786867,1.0
1,469786872,1.0
1,469786873,1.0
1,469786874,1.0
1,469786875,1.0
1,469786983,1.0
1,469787001,1.0
1,469787002,1.0
1,469787003,1.0
1,469787004,1.0
1,469787040,1.0
1,469787044,1.0
1,469787073,1.0
1,469787074,1.0
1,469787166,1.0
1,469787269,1.0
1,469787303,1.0
1,469787304,1.0
1,469787311,1.0
1,469787345,1.0
1,469787346,1.0
1,469787496,1.0
1,469787497,1.0
1,469787498,1.0
1,469787499,1.0
1,469787500,1.0
1,469787534,1.0
1,469787630,1.0
1,469787631,1.0
1,469787632,1.0
1,469787633,1.0
1,469787635,1.0
1,469787644,1.0
1,469787645,1.0
1,469787646,1.0
1,469787647,1.0
1,469787661,1.0
1,469787662,1.0
1,469787722,1.0
1,469787798,1.0
1,469787799,1.0
1,469788081,1.0
1,469788083,1.0
1,469788286,1.0
1,469788289,1.0
1,469788295,1.0
1,469788369,1.0
1,469788372,1.0
1,469788410,1.0
1,469788551,1.0
1,469788629,1.0
1,469788630,1.0
1,469788664,1.0
1,469788666,1.0
1,469788727,1.0
1,469788728,1.0
1,469788743,1.0
1,469788744,1.0
1,469788847,1.0
1,469788848,1.0
1,469788849,1.0
1,469788850,1.0
1,469788857,1.0
1,469789137,1.0
1,469789212,1.0
1,469789213,1.0
1,469789422,1.0
1,469789427,1.0
1,469789592,1.0
1,469789612,1.0
1,469789796,1.0
1,469789797,1.0
1,469789799,1.0
1,469789800,1.0
1,469789823,1.0
1,469789965,1.0
1,469789966,1.0
1,469789967,1.0
1,469789968,1.0
1,469789970,1.0
1,469789972,1.0
1,469789973,1.0
1,469789974,1.0
1,469789981,1.0
1,469789982,1.0
1,469789987,1.0
1,469789991,1.0
1,469790049,1.0
1,469790168,1.0
1,469790169,1.0
1,469790170,1.0
1,469790171,1.0
1,469790172,1.0
1,734893865,1.0
1,1362022750,0.0
1,1371274764,1.0
1,1448867547,1.0
1,2047806082,0.0
1,2152588335,1.0
1,2152588336,1.0
1,2198870645,0.0
1,2458383490,1.0
1,2480879259,1.0
1,2515729667,1.0
1,2627731677,1.0
1,2670344079,1.0
1,3049623095,1.0
1,3092946786,1.0
1,3200794993,1.0
1,3200794995,1.0
1,3418282843,1.0
1,3424812625,1.0
1,3424812626,1.0
1,3497406875,1.0
1,3663775219,1.0
1,3663775222,1.0
1,3809770166,1.0
1,3992059961,1.0
1,4079575796,1.0
1,4086354609,1.0
1,4112372660,1.0
1,4273283989,1.0
1,4276796506,0.0
1,4280650410,0.0
1,4280926040,0.0
1,4281014002,0.0
1,4281026005,0.0
1,4281091073,0.0
1,4282512121,0.0
1,4282605903,0.0
1,11249226,0.0
1,17019735,0.0
1,21577897,0.0
1,21619242,0.0
1,25030425,0.0
1,25230282,0.0
1,25503923,0.0
1,25536064,0.0
1,26631299,0.0
1,26634145,0.0
1,26746932,0.0
1,27504202,0.0
1,27555804,0.0
1,28108911,0.0
1,31907614,0.0
1,107260025,0.0
1,107260045,0.0
1,107436631,0.0
1,119274464,0.0
1,181505582,0.0
1,248200076,0.0
1,362474938,0.0
1,386204370,0.0
1,452514295,0.0
1,659654478,0.0
1,659654479,0.0
1,659654480,0.0
1,659654482,0.0
1,659654483,0.0
1,659654484,0.0
1,799284766,0.0
1,850451674,0.0
1,1102565750,0.0
1,1140859041,0.0
1,1227938903,0.0
1,1227938921,0.0
1,1227938928,0.0
1,1227938942,0.0
